q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,LogLikelihood,R0,i_chain,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030307,0.272296,0.355633,0.184928,0.192684,0.007577,0.782642,2.465418,6.463514,9.466893,-7705.835408,1.796742,4.000000,
0.030294,0.272583,0.355620,0.184644,0.192930,0.007583,0.782971,2.464540,6.462498,9.477531,-7706.806553,1.796742,4.000000,
0.030294,0.272583,0.355620,0.184644,0.192930,0.007583,0.782971,2.464540,6.462498,9.477531,-7706.806553,1.796742,4.000000,
0.030294,0.272583,0.355620,0.184644,0.192930,0.007583,0.782971,2.464540,6.462498,9.477531,-7706.806553,1.796742,4.000000,
0.030294,0.272583,0.355620,0.184644,0.192930,0.007583,0.782971,2.464540,6.462498,9.477531,-7706.806553,1.796742,4.000000,
0.030294,0.272583,0.355620,0.184644,0.192930,0.007583,0.782971,2.464540,6.462498,9.477531,-7706.806553,1.796742,4.000000,
0.030294,0.272583,0.355620,0.184644,0.192930,0.007583,0.782971,2.464540,6.462498,9.477531,-7706.806553,1.796742,4.000000,
0.030294,0.272583,0.355620,0.184644,0.192930,0.007583,0.782971,2.464540,6.462498,9.477531,-7706.806553,1.796742,4.000000,
0.030288,0.272639,0.355569,0.184613,0.192971,0.007584,0.783267,2.464332,6.462391,9.480959,-7707.944063,1.796742,4.000000,
0.030288,0.272639,0.355569,0.184613,0.192971,0.007584,0.783267,2.464332,6.462391,9.480959,-7707.944063,1.796742,4.000000,
0.030288,0.272639,0.355569,0.184613,0.192971,0.007584,0.783267,2.464332,6.462391,9.480959,-7707.944063,1.796742,4.000000,
0.030288,0.272639,0.355569,0.184613,0.192971,0.007584,0.783267,2.464332,6.462391,9.480959,-7707.944063,1.796742,4.000000,
0.030288,0.272639,0.355569,0.184613,0.192971,0.007584,0.783267,2.464332,6.462391,9.480959,-7707.944063,1.796742,4.000000,
0.030288,0.272639,0.355569,0.184613,0.192971,0.007584,0.783267,2.464332,6.462391,9.480959,-7707.944063,1.796742,4.000000,
0.030288,0.272639,0.355569,0.184613,0.192971,0.007584,0.783267,2.464332,6.462391,9.480959,-7707.944063,1.796742,4.000000,
0.030292,0.272581,0.355449,0.184587,0.192954,0.007582,0.783143,2.463750,6.460575,9.479921,-7708.871677,1.796742,4.000000,
0.030292,0.272581,0.355449,0.184587,0.192954,0.007582,0.783143,2.463750,6.460575,9.479921,-7708.871677,1.796742,4.000000,
0.030292,0.272581,0.355449,0.184587,0.192954,0.007582,0.783143,2.463750,6.460575,9.479921,-7708.871677,1.796742,4.000000,
0.030276,0.272516,0.355353,0.184889,0.192885,0.007581,0.783800,2.464761,6.467094,9.478353,-7707.118140,1.796742,4.000000,
0.030276,0.272516,0.355353,0.184889,0.192885,0.007581,0.783800,2.464761,6.467094,9.478353,-7707.118140,1.796742,4.000000,
0.030276,0.272516,0.355353,0.184889,0.192885,0.007581,0.783800,2.464761,6.467094,9.478353,-7707.118140,1.796742,4.000000,
0.030276,0.272516,0.355353,0.184889,0.192885,0.007581,0.783800,2.464761,6.467094,9.478353,-7707.118140,1.796742,4.000000,
0.030276,0.272516,0.355353,0.184889,0.192885,0.007581,0.783800,2.464761,6.467094,9.478353,-7707.118140,1.796742,4.000000,
0.030276,0.272516,0.355353,0.184889,0.192885,0.007581,0.783800,2.464761,6.467094,9.478353,-7707.118140,1.796742,4.000000,
0.030276,0.272516,0.355353,0.184889,0.192885,0.007581,0.783800,2.464761,6.467094,9.478353,-7707.118140,1.796742,4.000000,
0.030276,0.272516,0.355353,0.184889,0.192885,0.007581,0.783800,2.464761,6.467094,9.478353,-7707.118140,1.796742,4.000000,
0.030276,0.272516,0.355353,0.184889,0.192885,0.007581,0.783800,2.464761,6.467094,9.478353,-7707.118140,1.796742,4.000000,
0.030276,0.272516,0.355353,0.184889,0.192885,0.007581,0.783800,2.464761,6.467094,9.478353,-7707.118140,1.796742,4.000000,
0.030276,0.272516,0.355353,0.184889,0.192885,0.007581,0.783800,2.464761,6.467094,9.478353,-7707.118140,1.796742,4.000000,
0.030291,0.272763,0.355695,0.184458,0.193055,0.007587,0.782950,2.463971,6.462249,9.484812,-7707.169773,1.796742,4.000000,
0.030291,0.272763,0.355695,0.184458,0.193055,0.007587,0.782950,2.463971,6.462249,9.484812,-7707.169773,1.796742,4.000000,
0.030291,0.272763,0.355695,0.184458,0.193055,0.007587,0.782950,2.463971,6.462249,9.484812,-7707.169773,1.796742,4.000000,
0.030291,0.272763,0.355695,0.184458,0.193055,0.007587,0.782950,2.463971,6.462249,9.484812,-7707.169773,1.796742,4.000000,
0.030291,0.272763,0.355695,0.184458,0.193055,0.007587,0.782950,2.463971,6.462249,9.484812,-7707.169773,1.796742,4.000000,
0.030291,0.272763,0.355695,0.184458,0.193055,0.007587,0.782950,2.463971,6.462249,9.484812,-7707.169773,1.796742,4.000000,
0.030315,0.272267,0.355841,0.185034,0.192606,0.007578,0.782361,2.465982,6.464962,9.465066,-7705.269856,1.796742,4.000000,
0.030315,0.272267,0.355841,0.185034,0.192606,0.007578,0.782361,2.465982,6.464962,9.465066,-7705.269856,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030315,0.272471,0.355998,0.184785,0.192749,0.007583,0.782244,2.465229,6.463926,9.472906,-7706.449680,1.796742,4.000000,
0.030301,0.272560,0.355973,0.184750,0.192834,0.007584,0.782759,2.465243,6.464985,9.476552,-7706.756380,1.796742,4.000000,
0.030301,0.272560,0.355973,0.184750,0.192834,0.007584,0.782759,2.465243,6.464985,9.476552,-7706.756380,1.796742,4.000000,
0.030301,0.272560,0.355973,0.184750,0.192834,0.007584,0.782759,2.465243,6.464985,9.476552,-7706.756380,1.796742,4.000000,
0.030301,0.272560,0.355973,0.184750,0.192834,0.007584,0.782759,2.465243,6.464985,9.476552,-7706.756380,1.796742,4.000000,
0.030301,0.272560,0.355973,0.184750,0.192834,0.007584,0.782759,2.465243,6.464985,9.476552,-7706.756380,1.796742,4.000000,
0.030301,0.272560,0.355973,0.184750,0.192834,0.007584,0.782759,2.465243,6.464985,9.476552,-7706.756380,1.796742,4.000000,
0.030301,0.272560,0.355973,0.184750,0.192834,0.007584,0.782759,2.465243,6.464985,9.476552,-7706.756380,1.796742,4.000000,
0.030301,0.272560,0.355973,0.184750,0.192834,0.007584,0.782759,2.465243,6.464985,9.476552,-7706.756380,1.796742,4.000000,
0.030301,0.272560,0.355973,0.184750,0.192834,0.007584,0.782759,2.465243,6.464985,9.476552,-7706.756380,1.796742,4.000000,
0.030301,0.272560,0.355973,0.184750,0.192834,0.007584,0.782759,2.465243,6.464985,9.476552,-7706.756380,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030299,0.272663,0.355975,0.184758,0.192898,0.007587,0.782839,2.465407,6.465387,9.478509,-7706.932191,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
0.030325,0.272392,0.356209,0.184802,0.192666,0.007582,0.781827,2.465354,6.465067,9.469991,-7706.559748,1.796742,4.000000,
